Vendor, Category, Price, Origin, Destination, Rating
DoctorAlice,Drugs/Psychedelics/LSD,1.705407038,Germany,worldwide,5.00/5
GuMbA,Drugs/Psychedelics/LSD,0.044095353,USA,,4.96/5
MrPickles,Drugs/Psychedelics/LSD,0.538997359,World No USA&AUS,World  No USA&AUS,5.00/5
MrSniffer,Drugs/Psychedelics/LSD,0.983906287,Netherlands,Worldwide except USA and CA,5.00/5
drugs-depot,Drugs/Psychedelics/LSD,0.209504716,Germany,,5.00/5
DutchDelights,Drugs/Psychedelics/LSD,0.861863812,Netherlands,WorldWide (except USA/AUS/DOMESTIC),4.66/5
footstool,Drugs/Psychedelics/LSD,0.146194608,USA,World,4.97/5
MrPickles,Drugs/Psychedelics/LSD,1.706275408,World,World,5.00/5
USAVE,Drugs/Psychedelics/LSD,0.166703537,UK,world,5.00/5
MarcelKetman,Drugs/Psychedelics/LSD,8.184263681,UK,,4.922/5
Peaceful,Drugs/Psychedelics/LSD,0.338939768,Australia,,5.000/5
bestdeal,Drugs/Psychedelics/LSD,0.967734203,UK,world,4.34/5
VitaminKings,Drugs/Psychedelics/LSD,0.379930313,Australia,,~5/5
evoniK,Drugs/Psychedelics/LSD,0.133142559,Australia,Australia,~5/5
VitaminKings,Drugs/Psychedelics/LSD,0.168857915,Australia,,~5/5
drugs-depot,Drugs/Psychedelics/LSD,2.46518415,Germany,europe,5.00/5
MarcelKetman,Drugs/Psychedelics/LSD,6.054451726,UK,,4.922/5
GuMbA,Drugs/Psychedelics/LSD,0.034073682,USA,,4.96/5
MarcelKetman,Drugs/Psychedelics/LSD,1.065659326,UK,,4.922/5
MarcelKetman,Drugs/Psychedelics/LSD,2.003938246,UK,,4.922/5
MarcelKetman,Drugs/Psychedelics/LSD,0.43368511,UK,,4.922/5
MrPickles,Drugs/Psychedelics/LSD,1.487954185,World,World,5.00/5
MrSniffer,Drugs/Psychedelics/LSD,7.296278994,Netherlands,Worldwide except USA and CA,5.00/5
Saint_Nic_Agora,Drugs/Psychedelics/LSD,0.310029867,UK,,5.00/5
PartyDrugz4You,Drugs/Psychedelics/LSD,0.165041847,Germany,Europe,4.99/5
AlbertHoffman1943,Drugs/Psychedelics/LSD,0.505449858,USA,,4.812/5
bestdeal,Drugs/Psychedelics/LSD,0.77316024,UK,world,4.34/5
DUTCHRABBIT,Drugs/Psychedelics/LSD,0.9988864,Netherlands,ww except usa-canada-australia,4.95/5
Dr_Seuss,Drugs/Psychedelics/LSD,7.934779458,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.226092762,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.593503476,Finland,Finland and EU,4.88/5
MrPickles,Drugs/Psychedelics/LSD,0.941126465,World No USA&AUS,World  No USA&AUS,5.00/5
USAVE,Drugs/Psychedelics/LSD,0.50257609,UK,world,5.00/5
bestdeal,Drugs/Psychedelics/LSD,0.12596215,UK,world,4.34/5
MarcelKetman,Drugs/Psychedelics/LSD,0.852527463,UK,,4.922/5
MarcelKetman,Drugs/Psychedelics/LSD,0.208869223,UK,,4.922/5
MaisonFondee,Drugs/Psychedelics/LSD,0.04008496,France,,[0 deals]
MaisonFondee,Drugs/Psychedelics/LSD,0.271733363,France,EU except France,[0 deals]
MarcelKetman,Drugs/Psychedelics/LSD,0.788784198,UK,,4.922/5
Dogkingdom,Drugs/Psychedelics/LSD,10.03986011,USA,,4.99/5
Dogkingdom,Drugs/Psychedelics/LSD,10.02167227,,,4.99/5
MrSniffer,Drugs/Psychedelics/LSD,0.149979063,Netherlands,Worldwide except USA and CA,5.00/5
Apotheke,Drugs/Psychedelics/LSD,0.257371827,Germany,,4.931/5
GuMbA,Drugs/Psychedelics/LSD,0.040851439,USA,,4.96/5
MrSniffer,Drugs/Psychedelics/LSD,0.54722092,Netherlands,Worldwide except USA and CA,5.00/5
DoctorAlice,Drugs/Psychedelics/LSD,4.147367209,Germany,worldwide,5.00/5
MarcelKetman,Drugs/Psychedelics/LSD,12.43655841,UK,,4.922/5
drugs-depot,Drugs/Psychedelics/LSD,1.4751839,Germany,,5.00/5
MarcelKetman,Drugs/Psychedelics/LSD,0.389394284,UK,,4.922/5
drugs-depot,Drugs/Psychedelics/LSD,0.451950425,Germany,europe,5.00/5
Dr_Seuss,Drugs/Psychedelics/LSD,1.485752458,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,6.839326112,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,1.912816574,Finland,Finland and EU,4.88/5
Psymama,Drugs/Psychedelics/LSD,1.238054273,Australia,Worldwide,4.99/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.301457016,Finland,Finland and EU,4.88/5
drugs-depot,Drugs/Psychedelics/LSD,2.876048175,Germany,europe,5.00/5
Dr_Seuss,Drugs/Psychedelics/LSD,14.60184442,Finland,Finland and EU,4.88/5
MrPickles,Drugs/Psychedelics/LSD,0.447248233,EU no USA&AUS,World  no USA&AUS,5.00/5
Dogkingdom,Drugs/Psychedelics/LSD,44.09535801,,,4.99/5
USAVE,Drugs/Psychedelics/LSD,0.895238173,UK,world,5.00/5
USAVE,Drugs/Psychedelics/LSD,27.15,UK,world,5.00/5
Dr_Seuss,Drugs/Psychedelics/LSD,12.84960554,Finland,Finland and EU,4.88/5
ozAgrade,Drugs/Psychedelics/LSD,0.580280151,Australia,,4.99/5
Dr_Seuss,Drugs/Psychedelics/LSD,5.228405184,Finland,Finland and EU,4.88/5
evoniK,Drugs/Psychedelics/LSD,0.079026662,Australia,Worldwide,~5/5
drugs-depot,Drugs/Psychedelics/LSD,5.13580031,Germany,europe,5.00/5
aalbion,Drugs/Psychedelics/LSD,9.370473427,Germany,,4.93/5
aalbion,Drugs/Psychedelics/LSD,0.849931318,Sweden,,4.93/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.839773126,Finland,Finland and EU,4.88/5
DUTCHRABBIT,Drugs/Psychedelics/LSD,4.609889765,Netherlands,ww except usa-canada-australia,4.95/5
Psymama,Drugs/Psychedelics/LSD,6.5646412,Australia,Worldwide,4.99/5
MrPickles,Drugs/Psychedelics/LSD,0.260699935,World No USA&AUS,World  No USA&AUS,5.00/5
Dr_Seuss,Drugs/Psychedelics/LSD,1.049716412,Finland,Finland and EU,4.88/5
brickbank,Drugs/Psychedelics/LSD,0.23199793,Netherlands,Worldwide,4.58/5
aalbion,Drugs/Psychedelics/LSD,12.8447906,Sweden,,4.93/5
Saint_Nic_Agora,Drugs/Psychedelics/LSD,0.702734372,UK,Worldwide,5.00/5
bestdeal,Drugs/Psychedelics/LSD,0.943648752,UK,world,4.34/5
DoctorAlice,Drugs/Psychedelics/LSD,7.557517516,Germany,worldwide,5.00/5
USAVE,Drugs/Psychedelics/LSD,0.146689867,UK,world,5.00/5
drugs-depot,Drugs/Psychedelics/LSD,4.10864025,Germany,europe,5.00/5
DUTCHRABBIT,Drugs/Psychedelics/LSD,16.1185438,Netherlands,ww except usa-canada-australia,4.95/5
MrSniffer,Drugs/Psychedelics/LSD,1.864604627,Netherlands,Worldwide except USA and CA,5.00/5
PartyDrugz4You,Drugs/Psychedelics/LSD,0.520174604,Germany,Europe,4.99/5
bestdeal,Drugs/Psychedelics/LSD,0.099439843,UK,world,4.34/5
DUTCHRABBIT,Drugs/Psychedelics/LSD,9.299159882,Netherlands,ww except usa-canada-australia,4.95/5
FelixUK,Drugs/Psychedelics/LSD,0.192416102,UK,Worldwide,4.934/5
MrSniffer,Drugs/Psychedelics/LSD,0.283744179,Netherlands,Worldwide except USA and CA,5.00/5
DoctorAlice,Drugs/Psychedelics/LSD,13.88540651,Germany,worldwide,5.00/5
dmvnationsupply,Drugs/Psychedelics/LSD,0.032087308,USA,,5.00/5
Dr_Seuss,Drugs/Psychedelics/LSD,1.931199072,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.376821272,Finland,Finland and EU,4.88/5
DUTCHRABBIT,Drugs/Psychedelics/LSD,1.860179232,Netherlands,ww except usa-canada-australia,4.95/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.839773126,Finland,Finland and EU,4.88/5
dmvnationsupply,Drugs/Psychedelics/LSD,0.148923833,USA,,5.00/5
DoctorAlice,Drugs/Psychedelics/LSD,4.147367209,Germany,worldwide,5.00/5
Dr_Seuss,Drugs/Psychedelics/LSD,4.215015138,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,7.771928866,Finland,Finland and EU,4.88/5
Heath_Robinson,Drugs/Psychedelics/LSD,1.446806067,UK,,4.879/5
drugs-depot,Drugs/Psychedelics/LSD,0.73955524,Germany,europe,5.00/5
MarcelKetman,Drugs/Psychedelics/LSD,1.492294434,UK,,4.922/5
drugs-depot,Drugs/Psychedelics/LSD,0.400407057,Germany,,5.00/5
MarcelKetman,Drugs/Psychedelics/LSD,1.555862624,UK,,4.922/5
MarcelKetman,Drugs/Psychedelics/LSD,0.596769221,UK,,4.922/5
bigboifresh,Drugs/Psychedelics/LSD,2.451341393,,,~5/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.75902571,Finland,Finland and EU,4.88/5
Entheogenesis,Drugs/Psychedelics/LSD,0.774901734,USA,,5.00/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.161494828,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,8.467712408,Finland,Finland and EU,4.88/5
Psymama,Drugs/Psychedelics/LSD,1.469663067,Australia,Worldwide,4.99/5
aalbion,Drugs/Psychedelics/LSD,0.465603057,Sweden,,4.93/5
Dr_Seuss,Drugs/Psychedelics/LSD,14.44034959,Finland,Finland and EU,4.88/5
Dr_Seuss,Drugs/Psychedelics/LSD,1.114314342,Finland,Finland and EU,4.88/5
Saint_Nic_Agora,Drugs/Psychedelics/LSD,10.33432908,UK,Worldwide,5.00/5
Psymama,Drugs/Psychedelics/LSD,0.964334792,Australia,Worldwide,4.99/5
Dogkingdom,Drugs/Psychedelics/LSD,1.606377614,USA,,4.99/5
Ziplokk,Drugs/Psychedelics/LSD,0.30604074,USA,,4.99/5
MrPickles,Drugs/Psychedelics/LSD,0.148832551,World No USA&AUS,World  No USA&AUS,5.00/5
Psymama,Drugs/Psychedelics/LSD,0.669559962,Australia,Worldwide,4.99/5
Dr_Seuss,Drugs/Psychedelics/LSD,1.678190498,Finland,Finland and EU,4.88/5
aalbion,Drugs/Psychedelics/LSD,1.487379812,Sweden,,4.93/5
Dr_Seuss,Drugs/Psychedelics/LSD,3.286439784,Finland,Finland and EU,4.88/5
Saint_Nic_Agora,Drugs/Psychedelics/LSD,1.860179232,UK,Worldwide,5.00/5
evoniK,Drugs/Psychedelics/LSD,0.285488836,Australia,Worldwide,~5/5
Dr_Seuss,Drugs/Psychedelics/LSD,0.436036044,Finland,Finland and EU,4.88/5
Saint_Nic_Agora,Drugs/Psychedelics/LSD,6.200597447,UK,Worldwide,5.00/5
AlbertHoffman1943,Drugs/Psychedelics/LSD,0.593365326,USA,,4.812/5
ChopperRead,Drugs/Psychedelics/LSD,0.43132113,Australia,Australia,4.96/5
Dr_Seuss,Drugs/Psychedelics/LSD,5.178600974,Finland,Finland and EU,4.88/5
drugs-depot,Drugs/Psychedelics/LSD,0.24651841,Germany,,5.00/5
DoctorAlice,Drugs/Psychedelics/LSD,7.557517516,Germany,worldwide,5.00/5
Ziplokk,Drugs/Psychedelics/LSD,0.163221728,USA,,4.99/5
aalbion,Drugs/Psychedelics/LSD,6.906044469,Sweden,,4.93/5
ChopperRead,Drugs/Psychedelics/LSD,0.23623246,Australia,Australia,4.96/5
DoctorAlice,Drugs/Psychedelics/LSD,5.006827463,Germany,worldwide,5.00/5
Entheogenesis,Drugs/Psychedelics/LSD,0.728079661,USA,,5.00/5
Ziplokk,Drugs/Psychedelics/LSD,0.714095068,USA,,4.99/5
Psymama,Drugs/Psychedelics/LSD,0.374785133,Australia,Worldwide,4.99/5
aalbion,Drugs/Psychedelics/LSD,0.211649581,Sweden,,4.93/5
Dr_Seuss,Drugs/Psychedelics/LSD,1.243510208,Finland,Finland and EU,4.88/5
Heath_Robinson,Drugs/Psychedelics/LSD,0.083661369,UK,,4.879/5
Heath_Robinson,Drugs/Psychedelics/LSD,0.334507321,UK,,4.879/5
Promoline2,Drugs/Stimulants/Speed,9.248308965,Germany,Germany,4.74/5
MrSniffer,Drugs/Stimulants/Speed,0.287876092,Netherlands,Worldwide except USA and CA,5.00/5
Promoline2,Drugs/Stimulants/Speed,0.381995366,Germany,Germany,4.74/5
DutchDelights,Drugs/Stimulants/Speed,0.28981333,Netherlands,,4.66/5
CocainsPlace,Drugs/Stimulants/Speed,10.59134871,Germany,World Wide,4.97/5
Promoline2,Drugs/Stimulants/Speed,0.623255601,Germany,Germany,4.74/5
Promoline2,Drugs/Stimulants/Speed,7.43885721,Germany,Germany,4.74/5
greatstuff,Drugs/Stimulants/Speed,0.040619318,Germany,Germany,4.63/5
MrSniffer,Drugs/Stimulants/Speed,3.176563805,Netherlands,Worldwide except USA and CA,5.00/5
MIcasa-SUcasa,Drugs/Stimulants/Speed,0.34,Germany,,5.00/5
Promoline2,Drugs/Stimulants/Speed,0.703675678,Germany,Germany,4.74/5
SuperSpeedBros,Drugs/Stimulants/Speed,6.947450676,EU,Worldwide,4.98/5
MrSniffer,Drugs/Stimulants/Speed,0.1290479,Netherlands,Worldwide except USA and CA,5.00/5
Promoline2,Drugs/Stimulants/Speed,2.714177628,Germany,Germany,4.74/5
CocainsPlace,Drugs/Stimulants/Speed,1.450183367,Germany,World Wide,4.97/5
buht,Drugs/Stimulants/Speed,0.512872562,EU,WORLDWIDE,4.97/5
buht,Drugs/Stimulants/Speed,0.1933135,EU,WORLDWIDE,4.97/5
DUTCHRABBIT,Drugs/Stimulants/Speed,0.37692555,Netherlands,ww except usa-canada-australia,4.95/5
buht,Drugs/Stimulants/Speed,0.142026242,EU,WORLDWIDE,4.97/5
RXChemist,Drugs/Stimulants/Speed,0.317656375,,,4.815/5
TheGermanHit,Drugs/Stimulants/Speed,2.1139,Germany,Worldwide,4.96/5
buht,Drugs/Stimulants/Speed,0.942896482,EU,WORLDWIDE,4.97/5
greatstuff,Drugs/Stimulants/Speed,0.306591627,Germany,Germany,4.63/5
CocainsPlace,Drugs/Stimulants/Speed,0.215214007,Germany,World Wide,4.97/5
MrSniffer,Drugs/Stimulants/Speed,0.536045137,Netherlands,Worldwide except USA and CA,5.00/5
Promoline2,Drugs/Stimulants/Speed,0.301575288,Germany,Germany,4.74/5
MrSniffer,Drugs/Stimulants/Speed,0.069487328,Netherlands,,5.00/5
GoodCitizensAU,Drugs/Stimulants/Speed,0.501233687,Australia,,4.89/5
CocainsPlace,Drugs/Stimulants/Speed,5.474346211,Germany,World Wide,4.97/5
MrHolland,Drugs/Stimulants/Speed,1.81441717,Netherlands,Worldwide,4.71/5
DUTCHRABBIT,Drugs/Stimulants/Speed,3.93313624,Netherlands,ww except usa-canada-australia,4.95/5
flyingdutchmann,Drugs/Stimulants/Speed,0.178713096,Netherlands,WorldWide,~5/5
flyingdutchmann,Drugs/Stimulants/Speed,0.089356546,Netherlands,WorldWide,~5/5
MrHolland,Drugs/Stimulants/Speed,0.2063792,Netherlands,Worldwide,4.71/5
MrHolland,Drugs/Stimulants/Speed,1.001799052,Netherlands,Worldwide,4.71/5
DutchDelights,Drugs/Stimulants/Speed,0.552324296,Netherlands,Worldwide except USA/CA/DOM,4.66/5
Promoline2,Drugs/Stimulants/Speed,0.329722315,Germany,Germany,4.74/5
GoodCitizensAU,Drugs/Stimulants/Speed,0.954024491,Australia,,4.89/5
NORWEGIANcom,Drugs/Stimulants/Speed,8.338479995,Norway,Norway,4.97/5
Drugs4you,Drugs/Stimulants/Speed,1.407351359,Germany,,4.969/5
Promoline2,Drugs/Stimulants/Speed,2.915227823,Germany,Germany,4.74/5
HollyMolly,Drugs/Stimulants/Speed,1.769241711,Italy,Worldwide / No Finland,5.00/5
Rox-Anne-White,Drugs/Stimulants/Speed,0.107461166,EU,WORLD,4.90/5
HollyMolly,Drugs/Stimulants/Speed,9.449359164,Germany,Europe / No Finland,5.00/5
CocainsPlace,Drugs/Stimulants/Speed,12.7158187,Germany,World Wide,4.97/5
TheGermanHit,Drugs/Stimulants/Speed,0.3784,Germany,Worldwide,4.96/5
MrHolland,Drugs/Stimulants/Speed,0.115400367,Netherlands,,4.71/5
HappyIndustry,Drugs/Stimulants/Speed,0.081361932,Austria,EU,4.88/5
TheGermanHit,Drugs/Stimulants/Speed,3.3352,Germany,Worldwide,4.96/5
TheGermanHit,Drugs/Stimulants/Speed,0.948,Germany,Worldwide,4.96/5
Promoline2,Drugs/Stimulants/Speed,5.02625487,Germany,Germany,4.74/5
Promoline2,Drugs/Stimulants/Speed,4.523629381,Germany,Germany,4.74/5
CocainsPlace,Drugs/Stimulants/Speed,0.828186987,Germany,World Wide,4.97/5
Promoline2,Drugs/Stimulants/Speed,1.125881086,Germany,Worldwide,4.74/5
MIcasa-SUcasa,Drugs/Stimulants/Speed,0.71,Germany,,5.00/5
MIcasa-SUcasa,Drugs/Stimulants/Speed,0.19,Germany,,5.00/5
Promoline2,Drugs/Stimulants/Speed,0.241260229,Germany,Germany,4.74/5
Promoline2,Drugs/Stimulants/Speed,0.12867212,Germany,Germany,4.74/5
DutchDelights,Drugs/Stimulants/Speed,0.108224898,Netherlands,,4.66/5
MIcasa-SUcasa,Drugs/Stimulants/Speed,0.095,Germany,,5.00/5
Edruga,Drugs/Stimulants/Speed,0.069408585,Germany,Germany,5.00/5
Dr.Prof.Med.Apotheker,Drugs/Stimulants/Speed,0.22147889,Germany,Europe(Except Scandinavia),5.00/5
TheGermanHit,Drugs/Stimulants/Speed,0.7058,Germany,Worldwide,4.96/5
DUTCHRABBIT,Drugs/Stimulants/Speed,2.095879304,Netherlands,ww except usa-canada-australia,4.95/5
DUTCHRABBIT,Drugs/Stimulants/Speed,1.229105072,Netherlands,ww except usa-canada-australia,4.95/5
TheGermanHit,Drugs/Stimulants/Speed,0.1643,Germany,Worldwide,4.96/5
buht,Drugs/Stimulants/Speed,2.051490258,EU,WORLDWIDE,4.97/5
TheGermanHit,Drugs/Stimulants/Speed,0.474,Germany,Worldwide,4.96/5
DUTCHRABBIT,Drugs/Stimulants/Speed,0.639134636,Netherlands,ww except usa-canada-australia,4.95/5
Edruga,Drugs/Stimulants/Speed,0.034806583,Germany,Germany,5.00/5
microgirlmonroe,Drugs/Stimulants/Speed,0.29,UK EU,UK  EU,4.79/5
DoctorGreen,Drugs/Stimulants/Speed,0.081126809,Switzerland,,4.97/5
MrHolland,Drugs/Stimulants/Speed,0.564275139,Netherlands,Worldwide,4.71/5
DrugsAnarchyUK,Drugs/Stimulants/Speed,0.108567102,UK,worldwide,5.00/5
huntersthompson,Drugs/Stimulants/Speed,0.04595689,Germany,worldwide,4.842/5
Promoline2,Drugs/Stimulants/Speed,8.042007796,Germany,Germany,4.74/5
MrSniffer,Drugs/Stimulants/Speed,0.992676185,Netherlands,Worldwide except USA and CA,5.00/5
Promoline2,Drugs/Stimulants/Speed,1.306826263,Germany,Germany,4.74/5
Dr.Prof.Med.Apotheker,Drugs/Stimulants/Speed,0.682217828,Germany,Europe (Except Scandinavia),5.00/5
TheGermanHit,Drugs/Stimulants/Speed,1.6441,Germany,Worldwide,4.96/5
DUTCHRABBIT,Drugs/Stimulants/Speed,0.162334793,Netherlands,ww except usa-canada-australia,4.95/5
TheGermanHit,Drugs/Stimulants/Speed,0.0828,Germany,Worldwide,4.96/5
Dr.Prof.Med.Apotheker,Drugs/Stimulants/Speed,0.40769132,Germany,Europe (Except Scandinavia),5.00/5
buht,Drugs/Stimulants/Speed,0.299833188,EU,WORLDWIDE,4.97/5
TheGermanHit,Drugs/Stimulants/Speed,4.2323,Germany,Worldwide,4.96/5
Dr.Prof.Med.Apotheker,Drugs/Stimulants/Speed,0.121760926,Germany,Europe (Except Scandinavia),5.00/5
TheGermanHit,Drugs/Stimulants/Speed,0.2817,Germany,Worldwide,4.96/5
TheBank,Drugs/Stimulants/Speed,0.710214739,Canada,Canada & United States,4.97/5
TheBank,Drugs/Stimulants/Speed,1.217510984,Canada,Canada & United States,4.97/5
Optumis,Info/eBooks/Politics,0.007783065,,,4.94/5
SolidSupply,Drugs/Opioids/Dihydrocodeine,0.371771057,Germany,EU,4.97/5
SolidSupply,Drugs/Opioids/Dihydrocodeine,0.016571611,Germany,EU,4.97/5
Thefairtrader,Drugs/Opioids/Dihydrocodeine,0.01688698,UK,,4.683/5
Yourhealthychoice,Chemicals,0.413901667,USA,,5.00/5
Yourhealthychoice,Chemicals,4.06062871,USA,,5.00/5
Yourhealthychoice,Chemicals,0.284244003,USA,,5.00/5
Yourhealthychoice,Chemicals,0.57507437,USA,,5.00/5
Yourhealthychoice,Chemicals,0.410767408,USA,,5.00/5
precursor-sultan,Chemicals,0.326322093,EU,,[0 deals]
Yourhealthychoice,Chemicals,2.03031435,USA,,5.00/5
precursor-sultan,Chemicals,0.196629978,EU,,[0 deals]
precursor-sultan,Chemicals,0.129692113,EU,,[0 deals]
precursor-sultan,Chemicals,0.096223175,EU,,[0 deals]
precursor-sultan,Chemicals,0.129692113,EU,,[0 deals]
precursor-sultan,Chemicals,0.096223175,EU,,[0 deals]
precursor-sultan,Chemicals,0.25938423,EU,,[0 deals]
precursor-sultan,Chemicals,0.161421647,EU,,[0 deals]
precursor-sultan,Chemicals,0.196629978,EU,,[0 deals]
precursor-sultan,Chemicals,0.648460575,EU,,[0 deals]
precursor-sultan,Chemicals,0.129692113,EU,,[0 deals]
precursor-sultan,Chemicals,0.196629978,EU,,[0 deals]
precursor-sultan,Chemicals,0.129692113,EU,,[0 deals]
precursor-sultan,Chemicals,0.196629978,EU,,[0 deals]
precursor-sultan,Chemicals,0.196629978,EU,,[0 deals]
precursor-sultan,Chemicals,0.129692113,EU,,[0 deals]
precursor-sultan,Chemicals,0.129692113,EU,,[0 deals]
precursor-sultan,Chemicals,0.03346893,EU,,[0 deals]
precursor-sultan,Chemicals,0.648460575,EU,,[0 deals]
precursor-sultan,Chemicals,0.096223175,EU,,[0 deals]
precursor-sultan,Chemicals,0.326322093,EU,,[0 deals]
precursor-sultan,Chemicals,0.48948314,,,[0 deals]
precursor-sultan,Chemicals,0.326322093,EU,,[0 deals]
precursor-sultan,Chemicals,0.648460575,EU,,[0 deals]
precursor-sultan,Chemicals,0.096223175,EU,,[0 deals]
precursor-sultan,Chemicals,0.066937863,EU,,[0 deals]
precursor-sultan,Chemicals,0.48948314,EU,,[0 deals]
precursor-sultan,Chemicals,0.389076343,EU,,[0 deals]
Roxtar,Drugs/Benzos,1.677905615,World,Worldwide,4.77/5
james2000white,Drugs/Benzos,20.05510661,UK,Worldwide,~4/5
Xanax_God,Drugs/Benzos,7.30816077,USA,USA,4.96/5
Drdouglas,Drugs/Benzos,0.24360535,,,5.00/5
Remedyplus,Drugs/Benzos,0.400863317,,,4.85/5
listonishere,Drugs/Benzos,14.28553911,USA UK and Worldwide,USA   UK and Worldwide,4.907/5
Drdouglas,Drugs/Benzos,0.08120178,,,5.00/5
Xanax_God,Drugs/Benzos,1.62403572,USA,USA,4.96/5
Xanax_God,Drugs/Benzos,3.04506699,USA,USA,4.96/5
Pharm2U,Drugs/Benzos,0.44022688,USA,USA,4.957/5
psychotropix,Drugs/Benzos,0.529065753,USA,USA,4.973/5
XanaxPharm,Drugs/Benzos,0.778384829,USA,,4.84/5
cp_company1,Drugs/Benzos,0.000406,UK,,[0 deals]
james2000white,Drugs/Benzos,1.942187527,UK,Worldwide,~4/5
Roxtar,Drugs/Benzos,0.20720535,World,Worldwide,4.77/5
Xanax_God,Drugs/Benzos,10.1502233,USA,USA,4.96/5
Xanax_God,Drugs/Benzos,0.73081607,USA,USA,4.96/5
XanaxPharm,Drugs/Benzos,19.45907218,USA,,4.84/5
AtomicLust,Drugs/Benzos,0.424601897,USA,,~5/5
LukeHighWalker,Drugs/Benzos,1.51647775,USA,USA,4.96/5
Roxtar,Drugs/Benzos,0.022023394,World,Worldwide,4.77/5
james2000white,Drugs/Benzos,0.326594158,UK,Worldwide,~4/5
TheAmericanOutfit,Drugs/Benzos,0.297582205,USA,,[0 deals]
james2000white,Drugs/Benzos,1.308563203,UK,Worldwide,~4/5
Pharm2U,Drugs/Benzos,2.405483927,USA,USA,4.957/5
Pharm2U,Drugs/Benzos,1.403021613,USA,USA,4.957/5
XanaxPharm,Drugs/Benzos,32.45618109,USA,,4.84/5
XanaxPharm,Drugs/Benzos,3.447781828,USA,,4.84/5
Canadiandomestics,Drugs/Benzos,0.143008795,Canada,canada,~5/5
AtomicLust,Drugs/Benzos,0.743203902,USA,,~5/5
XanaxPharm,Drugs/Benzos,0.410941679,USA,,4.84/5
HigherGroundsNL,Drugs/Benzos,0.197370783,Netherlands,,4.86/5
Pharm2U,Drugs/Benzos,9.620643853,USA,USA,4.957/5
DirectRX,Drugs/Benzos,0.016301727,USA,DIRECTRX'S CUSTOMERS,5.00/5
SolidSupply,Drugs/Benzos,1.021491425,Germany,EU,4.97/5
ChopperRead,Drugs/Benzos,0.10150223,Australia,Australia,4.95/5
Peter_Dinklage,Drugs/Benzos,0.01225789,USA,US,5.00/5
XanaxPharm,Drugs/Benzos,5.62341248,USA,,4.84/5
breaking_bad,Drugs/Benzos,0.165609887,Australia,Australia / New Zealand,4.86/5
Roxtar,Drugs/Benzos,0.374269667,World,Worldwide,4.77/5
AtomicLust,Drugs/Benzos,1.274063838,USA,,~5/5
TheBlotterShop,Drugs/Benzos,0.043236263,USA,,4.97/5
Roxtar,Drugs/Benzos,0.102650333,World,Worldwide,4.77/5
QualityRx,Drugs/Benzos,0.532731067,USA,United States,4.93/5
psychotropix,Drugs/Benzos,0.706426959,USA,USA,4.973/5
XanaxPharm,Drugs/Benzos,11.89199053,USA,,4.84/5
canadasunshine,Drugs/Benzos,0.008590628,Australia,,4.921/5
Pharm2U,Drugs/Benzos,18.04112946,USA,USA,4.957/5
Drdouglas,Drugs/Benzos,0.05278116,,,5.00/5
bionik,Drugs/Benzos,0.011170776,USA,usa,4.95/5
Gotmilk,Drugs/Benzos,5.185025035,India,BARS BARS BARS,4.771/5
Premiumgear,Drugs/Benzos,0.104949221,USA,,5.00/5
Pharm2U,Drugs/Benzos,4.009139878,USA,USA,4.957/5
Drdouglas,Drugs/Benzos,0.81201786,,,5.00/5
GoodmedsDK,Drugs/Benzos,2.564490655,Denmark,,4.97/5
ukmeds,Drugs/Benzos,0.032676278,UK,WORLD,4.960/5
QualityRx,Drugs/Benzos,0.286364878,USA,United States,4.93/5
Remedyplus,Drugs/Benzos,13.96600094,India,,4.85/5
SolidSupply,Drugs/Benzos,0.81719314,Germany,EU,4.97/5
Xanax_God,Drugs/Benzos,19.28542427,USA,USA,4.96/5
Drdouglas,Drugs/Benzos,0.12180267,,,5.00/5
Remedyplus,Drugs/Benzos,6.416872537,,,4.85/5
listonishere,Drugs/Benzos,0.30565746,USA,UK * USA * Worldwide,4.907/5
DirectRX,Drugs/Benzos,0.38207183,USA,DirectRX's Customers,5.00/5
ChopperRead,Drugs/Benzos,0.2639058,Australia,Australia,4.95/5
XanaxPharm,Drugs/Benzos,1.83918359,USA,,4.84/5
mrfields,Drugs/Benzos,0.29623251,USA,USA,4.99/5
listonishere,Drugs/Benzos,15.01797122,USA UK and Worldwide,USA   UK and Worldwide,4.907/5
Pharm2U,Drugs/Benzos,0.801827973,USA,USA,4.957/5
Drdouglas,Drugs/Benzos,0.04060089,,,5.00/5
Xanax_God,Drugs/Benzos,4.06008932,USA,USA,4.96/5
